tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
3,83.75,247.25,502.5,4,0.9840796019900497,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,1
68,114.7,7849.85,2752.8,9,1.0064426380840044,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
25,108.9,2809.05,2613.6000000000004,8,1.0317906336088154,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
37,72.1,2658.4,865.1999999999999,6,0.996513850882783,0,Female,0,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,24m+,0
52,24.55,1331.05,589.2,2,1.0426523578254738,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
12,19.0,233.55,114.0,1,1.024342105263158,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,1
72,113.4,8164.1,2721.6000000000004,9,0.9999142661179699,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
44,54.05,2375.2,1297.1999999999998,6,0.9987385417542679,0,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
58,19.85,1158.85,476.40000000000003,1,1.0065578042213148,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
5,55.75,266.95,334.5,4,0.9576681614349776,0,Male,0,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0
37,76.25,2841.55,457.5,3,1.007195392113425,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
15,51.1,711.15,306.6,3,0.9277886497064579,1,Female,0,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
1,25.05,25.05,150.3,1,1.0,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1
5,19.35,126.05,116.10000000000001,1,1.3028423772609818,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
59,113.75,6561.25,2730.0,9,0.9776494691748929,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
2,55.1,113.35,330.6,4,1.028584392014519,1,Male,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
1,74.3,74.3,445.79999999999995,3,1.0,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
29,58.75,1696.2,705.0,5,0.9955685986793837,0,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,24m+,0
18,56.8,1074.65,340.79999999999995,4,1.0511052425665104,1,Male,0,Yes,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),12-24m,0
8,19.65,169.75,117.89999999999999,1,1.0798346055979644,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),6-12m,0
8,55.75,446.8,334.5,4,1.0017937219730941,1,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,6-12m,0
1,49.0,49.0,294.0,3,1.0,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),0-6m,0
71,23.9,1663.5,573.5999999999999,2,0.9803170487359303,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
62,43.6,2748.7,1046.4,4,1.0168319029298607,1,Female,0,No,No,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
1,50.45,50.45,302.70000000000005,3,1.0,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
5,19.55,99.6,234.60000000000002,1,1.018925831202046,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,0-6m,0
12,19.7,258.35,472.79999999999995,1,1.0928510998307954,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0
72,115.15,8349.7,2763.6000000000004,9,1.0071042601437739,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
25,81.75,2028.8,490.5,8,0.9926850152905199,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
1,50.15,50.15,300.9,3,1.0,1,Male,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
1,75.3,75.3,451.79999999999995,3,1.0,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1
66,54.8,3465.7,657.5999999999999,4,0.9582227383322274,1,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,24m+,0
28,59.9,1654.7,718.8,5,0.986584784164083,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,24m+,0
26,29.8,786.5,178.8,2,1.0151006711409396,1,Female,0,No,Yes,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,24m+,0
1,55.7,55.7,334.20000000000005,4,1.0,1,Male,0,Yes,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,0-6m,0
11,20.4,231.45,489.59999999999997,1,1.0314171122994653,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0
13,96.65,1244.5,579.9000000000001,6,0.9904890763659516,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
1,71.0,71.0,426.0,2,1.0,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
26,80.5,2088.8,483.0,4,0.9979933110367893,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,24m+,1
72,84.9,6065.3,2037.6000000000001,8,0.9922294202329538,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
3,75.05,256.25,450.29999999999995,3,1.1381301354652456,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
1,75.3,75.3,451.79999999999995,3,1.0,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
34,75.55,2425.4,453.29999999999995,3,0.9442130260443027,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
37,94.3,3460.95,2263.2,6,0.9919320168524834,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Mailed check,24m+,0
61,106.0,6547.7,1272.0,7,1.012635323229199,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
33,19.8,641.35,475.20000000000005,1,0.9815580042852771,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
9,74.55,622.9,447.29999999999995,3,0.9283851255682242,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1
45,81.65,3618.7,1959.6000000000001,7,0.9848812682860446,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
15,99.1,1426.4,594.5999999999999,6,0.9595694584594686,1,Female,0,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
1,55.05,55.05,330.29999999999995,4,1.0,0,Male,0,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,0-6m,0
1,45.3,45.3,271.79999999999995,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
4,77.85,299.2,467.09999999999997,3,0.9608220937700707,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,1
27,59.45,1611.65,356.70000000000005,5,1.004049465782014,0,Male,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,24m+,0
19,24.9,467.7,597.5999999999999,2,0.9885859226379201,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),12-24m,0
27,45.85,1246.4,550.2,4,1.0068258007189306,1,Male,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),24m+,0
34,60.8,2042.05,729.5999999999999,5,0.9878337848297214,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,24m+,0
71,76.9,5522.7,1845.6000000000001,7,1.0115020421619443,0,Male,0,No,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,0
30,49.9,1441.95,299.4,3,0.9632264529058117,1,Male,0,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
48,73.85,3581.4,886.1999999999999,7,1.0103249830737984,0,Female,0,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0
43,26.45,1110.05,634.8,2,0.9759968347474393,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
25,88.4,2191.15,530.4000000000001,5,0.9914705882352941,1,Female,1,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
10,67.8,653.15,406.79999999999995,5,0.9633480825958701,1,Female,0,Yes,No,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,0
29,100.55,2878.75,603.3,6,0.9872425796052745,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
69,61.45,4131.2,1474.8000000000002,4,0.9743281329229607,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
1,48.6,48.6,291.6,3,1.0,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
6,19.7,113.5,118.19999999999999,1,0.9602368866328258,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
31,93.8,3019.5,562.8,6,1.0384139211775225,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,24m+,1
4,74.4,306.6,446.40000000000003,3,1.030241935483871,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
1,70.25,70.25,421.5,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
72,88.55,6362.35,2125.2,9,0.9979217642261122,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
59,85.55,5084.65,1026.6,4,1.0073700581481737,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,No,Electronic check,24m+,1
38,102.6,4009.2,615.5999999999999,7,1.028316405047707,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
41,20.25,865.0,243.0,1,1.0418548629930744,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),24m+,0
7,89.75,608.8,538.5,5,0.9690409868682849,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,6-12m,1
45,95.2,4285.8,2284.8,5,1.000420168067227,0,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
25,76.15,1992.95,456.90000000000003,6,1.0468548916611948,0,Female,0,No,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
52,64.3,3410.6,771.5999999999999,5,1.0200382820911593,1,Female,0,Yes,No,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Mailed check,24m+,0
52,50.2,2554.0,1204.8000000000002,5,0.978394115844315,0,Male,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,24m+,0
31,65.25,1994.3,391.5,6,0.9859349894945001,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),24m+,1
63,99.9,6137.0,1198.8000000000002,6,0.9751020862131972,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,1
43,79.15,3566.6,1899.6000000000001,7,1.0479366525143603,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
7,19.85,144.15,476.40000000000003,1,1.037423533645196,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0
40,24.6,973.95,590.4000000000001,2,0.9897865853658537,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
1,70.7,70.7,424.20000000000005,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,0
61,50.7,3088.75,608.4000000000001,5,0.9987227988489021,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),24m+,0
60,99.0,6017.9,594.0,6,1.013114478114478,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
72,99.9,7251.7,2397.6000000000004,7,1.0081887442998554,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),24m+,0
26,84.3,2281.6,505.79999999999995,5,1.0409708915046993,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,24m+,0
5,50.95,229.4,305.70000000000005,4,0.9004906771344455,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0-6m,0
40,99.2,4062.2,1190.4,6,1.0237399193548387,0,Female,1,Yes,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1
66,63.3,4189.7,1519.1999999999998,5,1.0028483891043132,1,Male,0,Yes,Yes,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
3,55.8,154.55,334.79999999999995,4,0.9232377538829154,0,Male,0,Yes,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0
60,106.15,6411.25,636.9000000000001,7,1.0066336944575287,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
21,19.6,390.4,470.40000000000003,1,0.9484936831875607,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
72,82.65,5919.35,1983.6000000000001,8,0.9947149963030181,1,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
43,100.55,4304.0,1206.6,6,0.995455228799741,1,Male,1,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
41,20.0,879.8,480.0,1,1.0729268292682925,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
24,89.25,2210.2,535.5,5,1.0318394024276376,0,Male,0,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0
8,86.55,649.65,519.3,4,0.9382582322357019,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,1
42,99.0,4298.45,1188.0,7,1.0337782587782587,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,24m+,0
52,25.6,1334.5,614.4000000000001,2,1.0024789663461537,0,Male,0,No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
1,44.0,44.0,264.0,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
13,31.05,347.25,186.3,2,0.8602749907097732,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
16,69.1,1083.7,414.59999999999997,6,0.9801917510853836,1,Male,0,No,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0
9,74.05,678.45,444.29999999999995,3,1.0180058519018682,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
2,94.2,167.5,565.2,5,0.8890658174097664,0,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
1,102.45,102.45,614.7,7,1.0,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
67,93.15,6368.2,2235.6000000000004,6,1.0203731743857203,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,24m+,0
56,80.3,4513.65,1927.1999999999998,4,1.003747109055328,1,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),24m+,0
40,19.6,808.95,470.40000000000003,1,1.0318239795918367,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
45,25.9,1216.6,310.79999999999995,2,1.0438438438438438,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),24m+,0
63,108.5,6991.9,2604.0,8,1.0228805500694902,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
45,102.15,4735.35,1225.8000000000002,6,1.0301517376407245,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
47,20.55,945.7,493.20000000000005,1,0.979137547238184,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
71,25.95,1801.9,622.8,2,0.9779912616353226,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0
14,87.25,1258.6,523.5,5,1.0303724928366762,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
33,86.15,2745.7,516.9000000000001,4,0.9657925746143968,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,1
31,19.55,658.95,117.30000000000001,1,1.0872865275142314,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24m+,1
46,69.1,3255.35,829.1999999999999,6,1.0241458503743786,0,Female,1,No,No,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
1,20.95,20.95,125.69999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,0
72,20.5,1502.25,492.0,1,1.0177845528455285,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
6,45.65,323.45,273.9,2,1.1809054399415846,1,Female,0,Yes,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
1,69.9,69.9,419.40000000000003,2,1.0,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
57,89.85,4925.35,539.0999999999999,5,0.9617100625799335,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
26,78.95,2034.25,947.4000000000001,3,0.991011838066936,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,No,Bank transfer (automatic),24m+,0
18,78.2,1468.75,469.20000000000005,4,1.0434427394146064,0,Male,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,12-24m,0
2,70.2,115.95,421.20000000000005,2,0.8258547008547008,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
53,25.55,1336.1,613.2,2,0.9866706051766789,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
2,85.55,187.45,513.3,4,1.0955581531268264,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
2,70.7,141.45,424.20000000000005,2,1.0003536067892502,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
3,19.95,58.3,119.69999999999999,1,0.9741019214703426,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
