tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
65,106.25,6979.8,1275.0,7,1.0106497737556561,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
55,54.55,2978.3,327.29999999999995,5,0.9926839430047497,0,Male,0,Yes,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1
48,25.05,1171.5,300.6,2,0.9743013972055887,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
10,110.1,1043.3,660.5999999999999,8,0.9475930971843778,0,Male,0,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
41,51.35,2075.1,616.2,4,0.9856318426864892,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
1,20.65,20.65,123.89999999999999,1,1.0,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
26,95.0,2497.2,570.0,6,1.0110121457489878,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
67,94.65,6079.0,567.9000000000001,5,0.9585984499057801,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
68,110.25,7279.35,2646.0,8,0.9709683873549421,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
39,53.85,2200.7,1292.4,4,1.047877532557198,0,Male,0,No,No,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),24m+,0
53,69.7,3686.05,1672.8000000000002,6,0.9978208494626566,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),24m+,0
66,102.4,6471.85,2457.6000000000004,6,0.9576009114583333,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
35,72.25,2568.55,433.5,7,1.0157390014829462,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,24m+,1
1,74.1,74.1,889.1999999999999,6,1.0,0,Female,0,No,No,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),0-6m,0
5,53.85,259.8,323.1,4,0.9649025069637883,0,Female,0,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),0-6m,1
41,55.7,2237.55,334.20000000000005,4,0.9797915663178175,1,Male,0,No,No,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
4,79.0,303.15,474.0,3,0.9593354430379746,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
14,75.1,1013.35,450.59999999999997,3,0.9638101578847252,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
14,78.1,1122.4,468.59999999999997,3,1.0265227730016464,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0
30,94.3,2679.7,565.8,6,0.9472251679038529,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
66,49.4,3251.85,592.8,3,0.9973776223776223,0,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
68,60.3,4109.0,1447.1999999999998,6,1.0020973563554776,0,Female,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
51,24.6,1266.4,295.20000000000005,2,1.0094053881715288,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
25,69.75,1729.35,418.5,2,0.9917419354838709,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
68,103.75,7039.45,2490.0,7,0.9977958894401133,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
54,106.55,5763.3,1278.6,7,1.0016684915793317,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,1
27,55.45,1477.65,665.4000000000001,4,0.9869752529806632,1,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),24m+,0
69,19.9,1356.7,477.59999999999997,1,0.9880562231447092,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
49,88.2,4159.45,529.2,6,0.9624346337174324,1,Male,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
72,24.75,1769.6,594.0,2,0.9930415263748597,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
41,19.7,804.25,472.79999999999995,1,0.9957286121084562,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
35,95.5,3418.2,573.0,6,1.0226477187733731,0,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,24m+,0
22,95.9,2234.95,575.4000000000001,6,1.0593184188074698,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),12-24m,0
19,25.15,468.35,150.89999999999998,1,0.9801192842942347,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
36,87.55,3078.1,525.3,5,0.9766165365822705,0,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
1,19.55,19.55,117.30000000000001,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
15,84.3,1308.4,505.79999999999995,4,1.0347172795571373,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
13,80.0,1029.35,480.0,4,0.9897596153846153,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
1,70.1,70.1,420.59999999999997,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
6,84.2,519.15,505.20000000000005,4,1.0276128266033253,1,Male,1,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
49,19.0,918.7,228.0,1,0.9867883995703545,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0
11,72.9,818.45,437.40000000000003,3,1.0206384836014466,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,6-12m,0
45,62.7,2791.5,752.4000000000001,5,0.9893673577884105,1,Male,1,No,No,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),24m+,1
1,20.05,20.05,120.30000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
71,104.05,7413.55,2497.2,6,1.0035194347246381,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
1,79.15,79.15,474.90000000000003,4,1.0,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
26,73.05,1959.5,438.29999999999995,6,1.0316958879587217,0,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
70,102.95,7101.5,617.7,7,0.985429820301117,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
52,110.75,5832.0,664.5,8,1.0126758117728771,0,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
68,62.65,4375.8,1503.6,6,1.0271348762968875,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
29,58.0,1734.5,696.0,5,1.0312128418549347,0,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),24m+,0
4,48.55,201.0,291.29999999999995,4,1.035015447991761,1,Male,0,Yes,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
10,56.75,503.25,340.5,3,0.886784140969163,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
2,68.95,119.75,413.70000000000005,2,0.8683828861493835,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
25,95.15,2395.7,570.9000000000001,5,1.007125591171834,0,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
70,105.55,7195.35,1266.6,7,0.9738580226026934,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
3,19.45,69.25,233.39999999999998,1,1.1868037703513283,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,0-6m,0
64,24.4,1601.2,292.79999999999995,2,1.0253586065573772,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0
67,19.8,1311.3,475.20000000000005,1,0.9884667571234734,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
25,85.9,2199.05,515.4000000000001,4,1.0240046565774157,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,24m+,0
18,95.15,1779.95,570.9000000000001,5,1.039265487242366,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,12-24m,1
14,59.1,772.85,709.2,4,0.93407058254774,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Credit card (automatic),12-24m,0
72,24.45,1709.1,586.8,2,0.9708588957055215,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
15,95.7,1451.1,574.2,6,1.0108672936259142,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,12-24m,0
42,54.55,2455.05,327.29999999999995,4,1.0715595128977349,1,Female,0,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),24m+,0
24,54.75,1338.15,328.5,4,1.01837899543379,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,1
69,108.4,7318.2,2601.6000000000004,8,0.9784213059521899,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,1
64,19.8,1336.65,237.60000000000002,1,1.0548058712121213,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
11,20.6,233.9,247.20000000000002,1,1.032215357458076,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0
1,73.5,73.5,441.0,3,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1
72,82.3,5815.15,1975.1999999999998,8,0.9813605373295532,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),24m+,0
60,59.85,3483.45,1436.4,5,0.9700501253132832,0,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
22,69.25,1554.0,415.5,2,1.0200196914998358,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
28,59.0,1654.45,708.0,5,1.0014830508474577,1,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,24m+,0
12,60.65,743.3,727.8,6,1.021297059631767,0,Female,0,No,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,6-12m,0
72,84.5,6130.85,2028.0,4,1.007700525969757,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
60,104.35,6339.45,1252.1999999999998,7,1.0125299472927647,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
8,19.05,201.7,457.20000000000005,1,1.323490813648294,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0
12,84.6,1017.35,507.59999999999997,4,1.0021178092986605,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,0
36,63.7,2188.5,764.4000000000001,5,0.9543432757718471,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),24m+,0
68,79.6,5515.8,1910.3999999999999,7,1.0190289683712683,0,Female,0,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
59,68.7,4070.95,824.4000000000001,6,1.004354476599314,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),24m+,0
30,80.8,2369.3,1939.1999999999998,7,0.97743399339934,0,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
2,70.15,123.8,420.90000000000003,2,0.8823948681397006,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
17,85.35,1463.45,512.0999999999999,5,1.0086150453151386,1,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
8,69.7,572.85,418.20000000000005,2,1.0273493543758967,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
12,20.1,223.6,120.60000000000001,1,0.9270315091210612,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
69,95.75,6511.25,1149.0,6,0.9855450864646006,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),24m+,0
27,80.65,2209.75,967.8000000000001,4,1.0147872609124933,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),24m+,0
1,50.75,50.75,304.5,3,1.0,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
7,74.9,490.55,449.40000000000003,3,0.9356284569902726,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
68,88.0,6161.9,2112.0,9,1.0297292780748661,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
2,70.35,139.25,422.09999999999997,2,0.9896943852167733,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
13,102.25,1359.0,613.5,6,1.022381041940944,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
46,19.95,862.4,478.79999999999995,1,0.9397406559877957,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
16,65.2,1043.35,391.20000000000005,5,1.0001437883435582,1,Female,0,No,No,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,1
1,20.55,20.55,123.30000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,1
48,108.1,5067.45,2594.3999999999996,7,0.97661308973173,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
48,20.65,1057.0,495.59999999999997,1,1.0663841807909604,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
3,100.95,329.95,605.7,6,1.0894832425293048,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
24,55.15,1319.85,330.9,4,0.9971668177697189,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,12-24m,0
27,20.1,562.6,241.20000000000002,1,1.0366685093053252,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
40,39.3,1637.4,235.79999999999998,3,1.0416030534351146,1,Female,1,Yes,No,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
25,20.75,499.4,498.0,1,0.9626987951807229,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
71,105.7,7472.15,1268.4,7,0.9956627180300345,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
29,45.0,1242.45,270.0,5,0.9520689655172414,0,Male,0,No,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,24m+,0
9,85.3,781.4,511.79999999999995,4,1.0178455125700143,1,Female,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,0
63,98.0,6218.45,2352.0,7,1.0071995464852608,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),24m+,0
19,105.0,2007.25,630.0,7,1.006140350877193,0,Female,1,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,12-24m,0
4,105.65,443.9,1267.8000000000002,7,1.0504022716516799,0,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0-6m,1
67,43.9,3097.2,1053.6,4,1.0530037738414988,0,Male,0,No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,24m+,0
22,80.0,1706.45,480.0,3,0.9695738636363637,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
13,78.75,995.35,472.5,7,0.9722588522588523,1,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0
22,26.25,605.9,630.0,2,1.0491774891774892,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
55,20.5,1177.95,492.0,1,1.0447450110864744,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
71,64.05,4492.9,1537.1999999999998,6,0.9879825400490373,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
68,84.65,5683.6,507.90000000000003,5,0.9873875125951148,1,Male,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
1,45.2,45.2,271.20000000000005,2,1.0,1,Male,1,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
5,44.8,220.45,268.79999999999995,2,0.9841517857142856,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
63,39.35,2395.05,944.4000000000001,4,0.9661160525201186,0,Male,0,Yes,Yes,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
22,74.4,1692.6,446.40000000000003,3,1.034090909090909,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
7,24.7,149.05,148.2,1,0.862058993637941,1,Female,0,Yes,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
12,73.3,828.05,439.79999999999995,3,0.941393815370623,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),6-12m,0
56,68.45,4014.0,821.4000000000001,7,1.0471668579776687,0,Female,1,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
7,19.4,168.65,116.39999999999999,1,1.2418998527245952,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,0
46,98.85,4564.9,593.0999999999999,6,1.0039145829209826,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
