tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
4,50.4,206.6,302.4,3,1.0248015873015872,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,1,Low
1,88.8,88.8,532.8,5,1.0,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1,High
43,110.75,4687.9,664.5,8,0.9843876318966874,0,Male,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1,High
72,64.7,4746.05,1552.8000000000002,7,1.0188154731238193,0,Male,0,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
7,89.5,676.7,537.0,4,1.0801276935355149,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
30,19.8,576.65,237.6,1,0.9707912457912458,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
67,85.25,5714.2,2046.0,8,1.0004289403422768,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,24m+,0,Premium
13,19.95,253.8,239.4,1,0.9786003470214,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,12-24m,0,Low
22,56.25,1292.2,675.0,4,1.04420202020202,0,Male,0,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),12-24m,0,High
41,89.55,3729.75,1074.6,5,1.0158516158025903,0,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,24m+,0,Premium
71,99.65,7181.25,1195.8000000000002,7,1.0149961484915513,0,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),24m+,0,Premium
1,19.95,19.95,119.7,1,1.0,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,1,Low
56,93.15,5253.95,1117.8000000000002,6,1.0071984510390306,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,24m+,0,Premium
4,19.4,93.4,116.4,1,1.2036082474226806,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
7,89.35,631.85,536.0999999999999,5,1.010232632504597,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),6-12m,1,High
27,69.05,1793.25,414.2999999999999,2,0.9618633840212408,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0,Medium
16,54.1,889.0,324.6,4,1.027033271719039,1,Female,1,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0,Low
39,59.8,2343.85,717.5999999999999,5,1.004995283423377,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,24m+,0,High
7,78.5,571.05,471.0,7,1.039217470427661,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,Medium
71,65.15,4681.75,1563.6,6,1.0121280252505052,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
68,88.85,6132.7,2132.3999999999996,9,1.0150451852097058,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
19,59.55,1144.6,357.29999999999995,5,1.0116222546290157,0,Male,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,12-24m,0,Medium
48,24.55,1203.95,294.6,2,1.02168194161575,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0,Low
71,90.55,6404.0,2173.2,9,0.9961036233969248,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
17,106.65,1672.1,639.9000000000001,8,0.9222580734122058,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,High
45,93.9,4200.25,563.4000000000001,5,0.9940243758135132,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
39,25.2,987.95,604.8,2,1.0052401302401304,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,High
72,103.95,7517.7,2494.8,8,1.0044492544492545,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
36,85.85,3003.55,1030.1999999999998,8,0.9718339481006923,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0,Premium
11,53.8,651.55,645.5999999999999,4,1.1009631632308212,0,Female,0,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),6-12m,0,High
30,100.05,3046.15,600.3,6,1.0148758953856405,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
9,94.05,811.65,564.3,5,0.9588871167818536,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,High
19,89.1,1620.8,534.5999999999999,5,0.9574103609191328,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0,High
7,74.65,521.1,447.9,6,0.9972251459190508,0,Female,0,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,Medium
7,84.8,546.95,508.7999999999999,4,0.9214117250673854,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
54,108.0,5760.65,2592.0,8,0.9877657750342936,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
39,47.85,1886.4,574.2,3,1.0108512177477695,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,24m+,0,High
17,69.0,1108.0,414.0,6,0.9445865302642796,0,Female,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,12-24m,0,Medium
71,85.45,6028.95,1025.4,5,0.9937365562597352,1,Male,0,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),24m+,0,Premium
48,107.4,5121.3,644.4000000000001,7,0.9934241154562382,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1,High
54,18.95,1031.1,454.7999999999999,1,1.0076223981237171,0,Female,1,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0,Medium
27,101.9,2681.15,1222.8000000000002,6,0.9745029622360338,0,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
48,106.1,5082.8,1273.1999999999998,7,0.9980364436066606,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1,Premium
72,78.5,5602.25,1884.0,4,0.9911978060863412,1,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
68,79.6,5461.45,955.2,4,1.0089879544782738,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),24m+,0,Premium
72,24.75,1777.6,594.0,2,0.9975308641975308,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,High
66,104.25,6860.6,1251.0,7,0.99710776833079,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
3,78.5,242.05,471.0,3,1.0278131634819534,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
39,59.3,2209.15,711.5999999999999,4,0.9552254940113288,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Electronic check,24m+,0,High
3,41.35,107.25,248.1,4,0.864570737605804,0,Male,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
13,20.2,273.25,242.4,1,1.0405559786747909,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0,Low
11,45.2,492.0,271.20000000000005,2,0.989541432019308,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),6-12m,0,Low
6,20.2,98.35,121.2,1,0.8114686468646864,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0,Low
2,20.0,32.7,120.0,1,0.8175000000000001,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
72,65.55,4807.45,1573.1999999999998,7,1.018613865581829,0,Male,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
71,97.65,6687.85,1171.8000000000002,6,0.9646192567591932,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),24m+,0,Premium
3,69.85,199.85,419.1,2,0.9537103316630876,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
43,64.85,2908.2,778.1999999999999,5,1.042907604310484,0,Female,0,Yes,No,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0,High
1,74.6,74.6,447.6,3,1.0,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,0,Medium
61,111.6,6876.05,2678.3999999999996,8,1.0100549385980375,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,1,Premium
46,44.95,2168.9,269.70000000000005,2,1.0489432703003336,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0,Low
13,70.45,849.1,422.7000000000001,2,0.9271168859529398,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),12-24m,0,Medium
50,75.15,3822.45,1803.6,7,1.0172854291417164,1,Male,1,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
33,88.95,3027.65,2134.8,5,1.03144429114075,0,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,24m+,0,Premium
1,71.15,71.15,426.9,2,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
4,74.65,301.4,447.9,3,1.0093770931011383,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
2,50.95,123.05,305.70000000000005,3,1.2075564278704611,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
72,98.35,6929.4,2360.3999999999996,6,0.9785629554312828,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
47,20.55,1013.05,246.6,1,1.0488688719780503,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24m+,0,Low
72,95.1,6843.15,2282.3999999999996,6,0.9994085173501576,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,24m+,0,Premium
1,19.45,19.45,116.7,1,1.0,0,Female,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,0-6m,1,Low
66,79.5,5196.1,1908.0,7,0.9902992186011056,0,Male,0,No,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
25,74.3,1863.8,891.5999999999999,7,1.0033916554508748,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,24m+,1,Premium
8,81.25,585.95,487.5,4,0.9014615384615384,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
70,80.15,5600.15,1923.6,7,0.9981552446306032,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
60,102.5,6157.6,1230.0,7,1.0012357723577237,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0,Premium
18,80.55,1411.65,483.2999999999999,4,0.9736188702669152,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0,Medium
25,74.3,1952.25,445.7999999999999,3,1.0510094212651413,1,Male,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0,Medium
71,87.95,6365.35,2110.8,9,1.0193611927391524,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
71,19.7,1415.85,472.7999999999999,1,1.012261385572317,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,Medium
29,84.3,2357.75,505.7999999999999,4,0.9644332637951488,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0,Medium
67,107.05,7142.5,1284.6,7,0.9958381841376956,1,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
47,86.05,3865.6,516.3,4,0.955802539345012,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0,High
67,75.7,5060.85,454.2000000000001,3,0.9978213292848832,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0,Medium
72,115.75,8443.7,2778.0,9,1.013162946964243,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
72,109.2,7878.3,2620.8,8,1.0020222832722832,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
10,89.5,863.1,537.0,4,0.9643575418994412,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
1,69.6,69.6,417.6,2,1.0,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
49,75.2,3678.3,451.2000000000001,3,0.99823599652627,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),24m+,1,Medium
65,95.5,6153.85,1146.0,6,0.9913572291582764,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,24m+,0,Premium
61,43.7,2696.55,524.4000000000001,5,1.0115729451926323,0,Female,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),24m+,0,High
68,54.4,3723.65,652.8,5,1.006609537197232,1,Female,0,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0,High
12,45.4,518.9,272.4,2,0.9524596182085168,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,1,Low
33,19.45,600.25,233.4,1,0.9351873490690972,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24m+,0,Low
64,84.3,5289.05,1011.6,5,0.9803251037959668,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),24m+,0,Premium
7,89.0,605.45,534.0,4,0.9718298555377208,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,High
7,49.75,331.3,597.0,3,0.9513280689160086,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,6-12m,1,High
52,20.1,1078.75,482.4,1,1.0320991197856868,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
21,71.7,1497.05,860.4000000000001,6,0.9942551637112306,1,Female,1,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Bank transfer (automatic),12-24m,0,Premium
39,106.4,4040.65,638.4000000000001,7,0.9737444572970888,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0,High
2,19.9,33.7,119.4,1,0.8467336683417087,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),0-6m,0,Low
57,94.0,5438.95,564.0,6,1.0151082493467711,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0,High
5,24.3,132.25,145.8,2,1.088477366255144,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0,Low
29,89.2,2698.35,535.2,5,1.0431227771764342,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
57,95.3,5567.45,571.8,6,1.0249166988825684,0,Female,1,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0,High
65,94.55,6078.75,2269.2,7,0.9890981572631492,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0,Premium
49,74.6,3720.35,447.6,3,1.0177682332986815,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Medium
40,93.4,3756.4,560.4000000000001,6,1.005460385438972,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
12,21.05,262.05,505.2000000000001,1,1.0374109263657956,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),6-12m,0,Medium
2,49.25,91.1,295.5,3,0.9248730964467003,1,Male,1,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
69,95.35,6382.0,572.0999999999999,6,0.9700341229490131,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
15,38.8,603.0,931.2,3,1.0360824742268042,1,Female,0,No,No,No,No phone service,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Mailed check,12-24m,0,Premium
43,109.55,4830.25,1314.6,8,1.0253892774882447,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,24m+,1,Premium
40,19.65,830.25,471.6,1,1.056297709923664,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,Medium
50,70.35,3533.6,1688.4,2,1.0045771144278608,1,Female,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,No,Credit card (automatic),24m+,0,Premium
4,44.55,220.75,267.29999999999995,2,1.2387766554433222,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0,Low
52,85.15,4461.85,2043.6,8,1.0076900492343828,0,Male,0,No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,24m+,0,Premium
4,55.9,238.5,335.4,3,1.0666368515205724,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,0,Low
71,116.05,8297.5,2785.2,9,1.00703315108228,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
28,106.15,3152.5,636.9000000000001,7,1.0606621357916697,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
20,19.5,413.0,117.0,1,1.058974358974359,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,Low
2,71.65,135.75,429.9,2,0.9473133286810884,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
3,64.6,174.2,387.6,5,0.8988648090815273,0,Female,0,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,0-6m,0,Medium
16,18.95,326.8,454.7999999999999,1,1.0778364116094987,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),12-24m,0,Medium
64,70.2,4481.0,1684.8000000000002,6,0.9973735754985754,0,Female,1,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,1,Premium
53,85.45,4517.25,512.7,4,0.9974386433642094,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),24m+,1,High
63,19.95,1234.8,478.7999999999999,1,0.9824561403508772,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0,Medium
